89 46 11,Sweden,CLX Networks AB,Lindhagensgatan 74,SE-112 18 STOCKHOLM,Hanna Johannesson,Lindhagensgatan 74,SE-112 18 STOCKHOLM,,+46 76 831 48 48,,hanna.johannesson@clxcommunications.com,
89 46 14,Sweden,Tele2 Business AB,Box 799,SE-191 27 SOLLENTUNA,Carl-Johan Rydén,Box 799,SE-191 27 SOLLENTUNA,,+46 70 426 41 33,,carljohan.ryden@tele2.com,
89 46 20,Sweden,Tele2 Sverige AB,PO Box 62,SE-164 94 KISTA,Carl-Johan Rydén,Box 62,SE-164 94 KISTA,,+46 70 426 41 33,,carljohan.ryden@tele2.com,
89 46 27,Sweden,GlobeTouch AB,Box 5126,SE-102 43 STOCKHOLM,James Snyder,"GlobeTouch Inc, 555 12th Street #910",OAKLAND CA 94607,(United States),+1 408-474-0991,,gt.regulatory@globetouch.com,
89 46 31,Sweden,RebTel Networks AB,Jakobsbergsgatan 16,SE-111 44 STOCKHOLM,Johan Dahlqvist,Jakobsbergsgatan 16,SE-111 44 STOCKHOLM,,+46 70 097 57 97,,johan.dahlqvist@rebtel.com,
89 46 70,Sweden,Tele2 Sverige AB,PO Box 62,SE-164 94 KISTA,Carl-Johan Rydén,Box 62,SE-164 94 KISTA,,+46 70 426 41 33,,carljohan.ryden@tele2.com,
89 46 71,Sweden,Tele2 Sverige AB,PO Box 62,SE-164 94 KISTA,Carl-Johan Rydén,Box 62,SE-164 94 KISTA,,+46 70 426 41 33,,carljohan.ryden@tele2.com,
89 883 04,Sweden,Com4 Sweden AB,"c/o Adv. firman Lindberg & Saxon AB, Cardellgatan 1,",SE-114 36 STOCKHOLM,Henning Solberg,"c/o Adv. firman Lindberg & Saxon AB, Cardellgatan 1,",114 36 STOCKHOLM,,+47 94049404,+47 94049405,hso@com4.se,
89 41 00,Switzerland,Swisscom,Viktoriastrasse 21,CH-3050 BERN,"Hubert Burgener, GK33","Business Customers Directorate, GK 33",CH-3050 BERN,,+41 31 342 4409,+41 31 342 8526,,
89 41 01,Switzerland,Swisscom,Viktoriastrasse 21,CH-3050 BERN,"Hubert Burgener, GK33","Business Customers Directorate, GK 33",CH-3050 BERN,,+41 31 342 4409,+41 31 342 8526,,
89 41 02,Switzerland,Sunrise Communications AG,Binzmühlestrasse 130,CH-8050 ZURICH,Eduard Huisman,Binzmühlestrasse 130,CH-8050 ZURICH,,+41 58 777 8494,+41 58 777 7132,eduard.huisman@sunrise.net,
89 41 03,Switzerland,Orange Communications SA,"World Trade Center, Av. Gratta-Paille 2, CP 455",CH-1000 LAUSANNE 30 GREY,"Luc Herminjard, WTC",Avenue Gratta-Paille,CH-1000 LAUSANNE 30 GREY,,+41 21 641 5287,+41 21 641 1010,,
89 41 04,Switzerland,Bebbicell AG,Clarastrasse 3,4058 BASEL,Andreas Fink,Clarastrasse 3,4058 BASEL,,+41 79 245 7333,+41 61 666 6331,info@bebbicell.ch,
89 41 23,Switzerland,Die Schweizerische Post Information Technology Services,Webergutstrasse 12,CH-3-3 BERN (Zollifoken),Marco Weber,Webergutstrasse 12,CH-33 BERN (Zollifoken),,+41 31 338 0953,+41 31 338 6654,webermarc@post.ch,
89 41 24,Switzerland,Lycatel GmbH,Hermetschloostrasse 73,ZURICH 8048,Ms Suzie K. Thakur,195 Marsh Wall,"LONDON E14 9SG, UK",(United Kingdom),+44 207 536 6450,+44 207 536 6451,info@lycatel.ch,
89 41 25,Switzerland,upc cablecom GmbH,Zollstrasse 42,8021 ZURICH,Matthias Krieb,Zollstrasse 42,8021 ZURICH,,+41 44 277 9078,,matthias.krieb@upc-cablecom.ch,
89 41 26,Switzerland,Callventure Telecommunications,Rue de Veyrot 14,1217 MEYRIN,Récupero Mero/Ben Amer Walid,Rue de Veyrot 14,1217 MEYRIN,,+41 22 777 7121,+41 22 777 7122,walid@callventure.com,
89 41 29,Switzerland,Beeone Communications SA,route des Jeunes 6,1227 CAROUGE,Olivier Schreier,route des Jeunes 6,1227 CAROUGE,,+41 22 300 59 03,+41 22 300 59 09,operation@beeone.ch,
89 41 30,Switzerland,STMicroelectronics International NV,39 Chemin du Champ-des-Filles,"Plan-les Ouates, 1228 GENEVE",Salvatore Acunto,39 Chemin du Champ-des-Filles,"Plan-les Ouates, 1228 GENEVE",,+41 78 744 7909,+41 22 929 2988,salvatore.acunto@st.com,
89 883 06,Switzerland,Telecom26 AG,Bahnhofstrasse 10,6300 ZUG,Mike Ashdown,Bahnhofstrasse 10,6300 ZUG,,+41 43 500 42 44,,mashdown@telecom26.ch,
89 255 05,Tanzania,Celtel Tanzania Ltd.,"PO Box 9623, Mwinyi Road, Kinondoni District",DAR-ES-SALAAM,Ian Cowley,PO Box 7647,DAR-ES-SALAAM,,+255 22 212 6666,+255 22 212 6664,cowleyian@yahoo.com,
89 66 01,Thailand,CAT Telecom Public Company Ltd.,"99, Chaeng Watthana Road",BANGKOK 10002,Director of Telecommunication,"99 Chaeng Watthana Road, Don Muang",BANGKOK 10002,,+66 2 573 7651,+66 2 573 7093,,
89 66 02,Thailand,TOT Public Company Limited,"89/2 Chaengwattana Rd., Thungsonghong, Laksi",BANGKOK 10210,Pakpoom Prammatas,"89/2 Chaengwattana Rd., Thungsonghong, Laksi",BANGKOK 10210,,+66 2 575 8673,+66 2 575 8642,pakpoomp@tot.co.th,
89 66 10,Thailand,Wireless Communications Services,"SM Tower 28 Floor, 979 Paholyothin Road",BANGKOK 10400,Robert Scoble,"SM Tower 28 Floor, 979 Paholyothin Road",BANGKOK 10400,,+66 2 298 0070,+66 2 298 0805,,
89 389 01,The Former Yugoslav Republic of Macedonia,Makedonski telekomunikacii A.D.,ul. Orce Nikolov b.b.,1000 SKOPJE,Aleksandar Cestakovski,Orce Nikolov bb,1000 SKOPJE,,+389 2 314 1000,+389 2 322 4277,,
89 676 01,Tonga,Tonga Communications Corporation Ltd. (TCC),Private Bag 4,NUKU'ALOFA,Michael W. Skinner,Fongoloa,NUKU'ALOFA,,+676 26700,+676 26701,michael.skinner@tcc.to,
89 1 023,Trinidad and Tobago,Telecommunications Services of Trinidad and Tobago Ltd.(TSTT),"PO Box 917, 54 Federick St.",PORT OF SPAIN,Martin Young,"TSTT, 1 Edward St.",PORT OF SPAIN,,+1 868 623 2837,+1 868 623 2759,myoung@tstt.co.tt,
89 90 01,Turkey,Turkcell,Turgut Ozal Bulvan,"Aydilikevler, ANKARA",Halil Yalvin,Turgut Ozal Bulvan,"Aydilikevler, ANKARA",,+90 312 313 2902,+90 312 313 2940,,
89 90 02,Turkey,Telsim,Turgut Ozal Bulvan,"Aydilikevler, ANKARA",Halil Yalvin,Turgut Ozal Bulvan,"Aydilikevler, ANKARA",,+90 312 313 2902,+90 312 313 2940,,
89 1 024,Turks and Caicos Islands,Cable and Wireless (W.I.) Ltd.,"PO Box 78, Providenciales",GRAND TURK,I.M. Robinson,PO Box 78,PROVIDENCIALES,,+1 649 946 4499,+1 649 946 4777,,
89 380 01,Ukraine,"PrJSC ""VF-UKRAINE""",15 Leyptsyzka St.,"KYIV, 01601",Olga Ustinova,15 Leyptsyzka St.,"KYIV, 01601",,+380 44 389 58 00,+380 44 389 58 06,vodafone@vodafone.ua,
89 380 02,Ukraine,"""Kyivstar"" PJSC",53 Degtyarivska St.,"KYIV, 03113",Alexey Logvinenko,53 Degtyarivska St.,"KYIV, 03113",,+380 67 220 75 59,,Alexey.Logvinenko@kyivstar.net,
89 380 03,Ukraine,"""Kyivstar"" PJSC",53 Degtyarivska St.,"KYIV, 03113",Alexey Logvinenko,53 Degtyarivska St.,"KYIV, 03113",,+380 67 220 75 59,,Alexey.Logvinenko@kyivstar.net,
89 882 16,United Arab Emirates,Thuraya Satellite Telecommunications Company,PO Box 33344,ABU DHABI,Souad Abdul Malak Hawari,PO Box 33344,ABU DHABI,,+971 2 641 2745,+971 2 616 1205,s_hawari@thuraya.com,
89 971 1,United Arab Emirates,The Emirates Telecommunications Corporations Ltd.,PO Box 3838,ABU DHABI,Ali Amiri,PO Box 3838,ABU DHABI,,+971 2 632 2380,+971 2 677 2930,mopsho@emirates.net.ae,
89 44 00,United Kingdom,British Telecommunications plc (British Telecom),British Telecom Centre,LONDON EC1A 7AJ,John Lewin,"3rd Floor, 212 Gresham St.",LONDON EC2V 7AG,,+44 20 7356 7094,+44 20 7356 8246,,
89 44 01,United Kingdom,British Telecommunications plc (British Telecom),British Telecom Centre,LONDON EC1A 7AJ,Nigel Pope,19a Hatfields,LONDON 5E1 8DJ,,+44 20 7422 8430,+44 20 7620 1154,,
89 44 02,United Kingdom,ARINC,"Pegasus Place, Gatwick Road",CRAWLEY RH10 9AY,Collette Parks,"Pegasus Place, Gatwick Road",CRAWLEY RH10 9AY,,+44 12 9364 1352,+44 12 9364 1212,coparks@arinc.com,
89 44 03,United Kingdom,Marathon Telecom Limited,"28 Halkett Place, St Helier","JERSEY, CHANNEL ISLANDS, JE2 7GA",Jerry Rabaste,"2 Grainville Court, St Saviour","JERSEY, CHANNEL ISLANDS, JE2 7GA",,+44 77 9771 1090,+44 20 7661 2394,jerryrabaste@marathontelecom.net,
89 44 04,United Kingdom,FMS Solutions Ltd,"Old Mews, 32 High Street","THATCHAM, BERKS, RG19 3JD",Roger Wilkins,"Old Mews, 32 High Street","THATCHAM, BERKS, RG19 3JD",,+44 1635 866 678,+44 1635 860 008,fms.solutions@yahoo.co.uk,
89 44 05,United Kingdom,BT Skyphone,43 Bartholomew Close,LONDON EC1A 7HP,"John Mckie, 100.1",43 Bartholomew Close,LONDON EC1A 7HP,,+44 20 7492 2995,+44 20 7492 4795,,
89 44 06,United Kingdom,Valuedial Ltd,"4 Paradise Street, South Yorkshire",SHEFFIELD S1 2DF,Chris Baxter,"4 Paradise Street, South Yorkshire",SHEFFIELD S1 2DF,,+44 1143 190 525,+44 871 974 3425,chris@valuedial.co.uk,
89 44 07,United Kingdom,Teleena UK Limited,80 Sydney Street,"FOLKESTONE, CT 19 6HQ KENT",Timo Smit,"Teleena Holding BV, Krijtwal 29",3432ZT NIEUWEGEIN,(Netherlands),+31 63 818 1818,,timo@teleena.com,
89 44 08,United Kingdom,Localphone Ltd,4 Paradise Street,"SHEFFIELD, SOUTH YORKSHIRE S1 2DF",Chris Baxter,4 Paradise Street,"SHEFFIELD, SOUTH YORKSHIRE S1 2DF",,+44 1143 190 525,+44 871 974 3425,cbaxter@localphone.com,
89 44 10,United Kingdom,Vodafone plc,"Vodafone HQ, The Connection, Newbury",BERKSHIRE RG14 2FN,Paul Rosbotham,"Vodafone HQ, The Connection, Newbury",BERKSHIRE RG14 2FN,,+44 7957805573,,paul.rosbotham@vodafone.com,
89 44 11,United Kingdom,Telecom Securicor Cellular Radio Ltd,"1 Brunei Way, Slough",BERKSHIRE SL1 1XL,Lynda Stapleton,"1 Brunel Way, Slough",BERKSHIRE SL1 1XL,,+44 1753 504000,+44 1753 504059,,
89 44 12,United Kingdom,Hutchison Microtel,"St. James Court, Gt. Park Road",BRISTOL BS12 4QJ,Paul Franklin,"St. James Court, Great Park Road","Aimondsbury, BRISTOL BS12 4QJ",,+44 1454 618500,+44 1454 618501,,
89 44 13,United Kingdom,Tismi B.V.,Radboudkwarter 245B,3511 GK UTRECHT,Jan Willem Bogert,PO Box 19092,3501 DB UTRECHT,(Netherlands),+31 62 700 7000,,johan@tismi.com,
89 44 14,United Kingdom,Broadsword Network Ltd,50 Shad Thames,LONDON SE1 2LY,Paul Schonewald,50 Shad Thames,LONDON SE1 2LY,,+44 20 7870 8603,,paul.schonewald@nowmobile.co.uk,
89 44 15,United Kingdom,Mapesbury Communications Ltd,"Mount Manor House, 16 The Mount","GUILDFORD, SURREY GU2 445",Magnus Kelly,8 Station Road,WATFORD HERTS WD7 2EG,,+44 207 189 3901,+44 192 363 0445,magnus@mapesbury.com,
89 44 17,United Kingdom,CreditCall Communications Ltd.,Merchants House South Wapping Road,"BRISTOL, BS1 4RW",Peter Alcock,"Merchants House South, Wapping Road","BRISTOL, BS1 4RW",,+44 117 930 4455,+44 117 930 4477,peter.alcock@creditcall.co.uk,
89 44 18,United Kingdom,Cable and Wireless Isle of Man Ltd,PO Box 166,"4th Floor, One Circular Road, Douglas - Isle of Man, IM99 3NZ",Ashley Holmes,PO Box 3,"St Peter Port, Guernsey, GY3 3AD",,,+44 14 8175 7524,ashley.holmes@surecw.com,
89 44 19,United Kingdom,Home Office,"3rd Floor, Clive House, 70, Petty France",LONDON SW1H 9EX,Bob Siu,"3rd Floor, Clive House, 70, Petty France",LONDON SW1H 9EX,,,,Bob.Siu@homeoffice.gov.uk,
89 44 20,United Kingdom,Hutchison 3G UK Limited,"Star House, 20 Grenfell Road, Maidenhead",BERKSHIRE SL6 1EH,Kushal Sareen,"Star House, 20 Grenfell Road, Maidenhead",BERKSHIRE SL6 1EH,,+44 1628 765 5000,,DL3Interconnect@three.co.uk,
89 44 22,United Kingdom,Cable & Wireless Communications plc,"New Mercury House, 26 Red Lion Square",LONDON WC1R 4HQ,Virender K. Vashisht,26 Red Lion Square,LONDON WC1R 4HQ,,+44 20 7315 4328,+44 20 7315 5038,,
89 44 23,United Kingdom,Virgin Mobile Telecommunications Ltd,"White House Business Park, Trowbridge",WILTSHIRE BA 14 OTQ,Andrew Ralston,"White House Business Park, Trowbridge",WILTSHIRE BA 14 OTQ,,+44 1225 895 555,+44 1225 895 888,ralston@virginmobile.co.uk,
89 44 24,United Kingdom,Asda Stores Ltd,"Asda House, Southbank, Great Wilson Street",LEEDS,Kay Croot,"Asda House, Southbank, Great Wilson Street",LEEDS,,+44 11 3241 7461,+44 11 3241 8099,kacroot@asda.co.uk,
89 44 28,United Kingdom,Tesco Mobile Ltd,"Tesco House, Shire Park, Kestrel Way, Welwyn Garden City",HERTFORDSHIRE AL7 1GA,Craig Russell,"Tesco House, Shire Park, Kestrel Way, Welwyn Garden City",HERTFORDSHIRE AL7 1GA,,+44 (0)1992 632222,,craig.russell@tesco.com,
89 44 29,United Kingdom,T-Mobile Billing & Service GmbH,"Waterfront, Hammersmith Embankment","Chancellors Road, LONDON W9RX",Albrecht Staerker,Kelsenstrasse 5 - 7,1030 WIEN,(Austria),+43 1 795 850,+43 1 798 9636,office-tmbs@t-mobile.at,
89 44 30,United Kingdom,Mercury Personal Communications,"Elstree Tower, Elstree Way","BOREHAMWOOD, HERTS WD6 1DT",Alan Hadden,"Elstree Tower, Elstree Way","BOREHAMWOOD, HERTS WD6 1DT",,+44 20 8967 2320,+44 20 8967 2322,,
89 44 33,United Kingdom,Cable & Wireless Guernsey Ltd,PO Box 3,"St Peter Port, Guernsey, GY3 3AD",D.J. Sebire,"PO Box 3, St Peter Port",GUERNSEY GY1 3AB,,+44 1481 700700,+44 1481 724640,,
89 44 34,United Kingdom,Tribandglobal Ltd.,195 The Vale,ACTON - LONDON W3 7QS,Mahesh K. Jayanakayan,195 The Vale,ACTON - LONDON W3 7QS,,,+44 208 749 8025,,
89 44 35,United Kingdom,Tesco Mobile Communications Ltd,"Tesco House, Shire Park, Kestrel Way, Welwyn Garden City",HERTFORDSHIRE AL7 1GA,Craig Russell,"Tesco House, Shire Park, Kestrel Way, Welwyn Garden City",HERTFORDSHIRE AL7 1GA,,+44 (0)1992 632222,,craig.russell@tesco.com,
89 44 36,United Kingdom,Cable and Wireless Jersey Ltd,PO Box 366,"St Helier - Jersey, Channel Islands, JE4 9WS",Ashley Holmes,PO Box 3,"St Peter Port, Guernsey, GY3 3AD",,,+44 14 8175 7524,ashley.holmes@surecw.com,
89 44 37,United Kingdom,Cable & Wireless Guernsey Ltd,PO Box 3,"St Peter Port, Guernsey, GY3 3AD",Ashley Holmes,PO Box 3,"St Peter Port, Guernsey, GY3 3AD",,,+44 14 8175 7524,ashley.holmes@surecw.com,
89 44 38,United Kingdom,Simwood eSMS Limited,"Simwood House, Cube M4 Business Park,","BRISTOL, BS16 1FX",Simon Woodhead,"Simwood House, Cube M4 Business Park,","BRISTOL, BS16 1FX",,+44 330 122 3000,,simon.woodhead@simwood.com,
89 44 39,United Kingdom,Telefonica UK Limited,260 Bath Road,"SLOUGH, SL1 4DX",Lawrence Wardle,260 Bath Road,"SLOUGH, SL1 4DX",,+44 771 239 7148,,lawrence.wardle@telefonica.com,
89 44 40,United Kingdom,British Telecommunications PLC,"81 Newgate Street,",EC1A 7AJ London,Rastislav Chynoransky,"British Telecommunications PLC, PP 1041 Baynard House, 135 Queen Victoria Street",London EC4V 4AA,,+44 2087261402,,rastislav.chynoransky@bt.com,
89 44 41,United Kingdom,Lebara Mobile Limited,25 Copthall Avenue,LONDON EC2R 7BP,Saddia Khalique,"Lebara Mobile Limited, UK Mobile Billing, 25 Copthall Avenue",LONDON EC2R 7BP,,+44 203 036 3000,+44 203 036 3000,saddia.khalique@lebara.com,
89 44 42,United Kingdom,Sky UK Limited,"Grant Way, Isleworth","MIDDLESEX, TW7 5QD",Joe Moore,"Grant Way, Isleworth","MIDDLESEX, TW7 5QD",,+44 207 032 1078,+44 207 900 8585,joe.moore@sky.uk,
89 44 43,United Kingdom,Virgin Mobile Telecoms Limited,"Virgin Media, Media House, Bartley Wood Business Park, Bartley Way,","HOOK, HAMPSHIRE, RG27 9UP",Jeffrey Gardner,"Virgin Media, Media House, Bartley Wood Business Park, Bartley Way,","HOOK, HAMPSHIRE, RG27 9UP",,+44 7956 203482,,jeff.gardner@virginmedia.co.uk,
89 44 44,United Kingdom,AMSUK Limited,"Highfield House, Headless Cross Drive,","REDDITCH, WORCESTERSHIRE, B975EQ",Cameron Dunn,"AMSUK Limited, 1025 Lenox Park Blvd. NE, Suite C8886,","Atlanta, GA, 30319",(United States),+1 404 499 5834,,cameron.dunn@att.com,
89 44 45,United Kingdom,Arm,110 Fulbourn Road,"Cambridge, UK CB1 9NJ",Patrick Biget,"Arm, 6 Avenue Gustave Eiffel",78180 Montigny-le-Bretonneux,(France),+33 6 62 51 55 01,,patrick.biget@arm.com,
89 44 46,United Kingdom,Cloud9 Mobile Communications Limited,"Horizon, Honey Lane","HURLEY, SL6 6RJ",Ken Sutherland,"Horizon, Honey Lane","HURLEY, SL6 6RJ",,+44 7700 012570,+44 3300 563301,ken.sutherland@cloud9mobile.co.uk,
89 44 47,United Kingdom,Truphone Limited,25 Canada Square,LONDON E14 5LQ,Ian Jones,25 Canada Square,LONDON E14 5LQ,,+44 7408 849048,,legal@truphone.com,
89 44 53,United Kingdom,Manx Telecom,"Queen Victoria House, Victoria Street",DOUGLAS ISLE OF MAN IM 99 1HX,"Mike Loundes, Network controller","Queen Victoria House, Victoria Street",DOUGLAS ISLE OF MAN IM99 1HX,,+44 1624 636010,+44 1624 636011,,
89 44 55,United Kingdom,Energis Communications Ltd,"Carmelite, 50 Victoria Embankment",LONDON EC4Y ODE,Alison Mitchell,"Carmelite, 50 Victoria Embankment",LONDON EC4Y ODE,,+44 20 7936 5555,+44 20 7936 5500,,
89 44 76,United Kingdom,Jersey Telenet Ltd,"2nd Floor, La Masurier House","ST HELIER, JERSEY CI",Shashi Bhatia,"2nd Floor, La Masurier House","ST HELIER, JERSEY CI",,+44 1534 760 431,+44 1534 760 401,shashi.bhatia@jerseytelenet.je,
89 44 77,United Kingdom,Cable and Wireless plc,26 Red Lion Square,LONDON WC1R 4HQ,Claire Sirett,"New Mercury House, 26 Red Lion Square",LONDON WC1R 4HQ,,+44 20 7815 4367,+44 20 7315 5261,,
89 44 78,United Kingdom,Opal Telecom Ltd,"Stanford House, Garrett Field","WARINGTON, WA3 7BH",Martin Wren-Hilton,"Stanford House, Garrett Field","WARINGTON, WA3 7BH",,+44 845 456 7211,+44 845 456 7233,mwren-hilton@opaltelecom.co.uk,
89 44 81,United Kingdom,Hay Systems Ltd,"Watermark, Alba Campus",LIVINGSTON EH54 7EG,Mark Hay,"Watermark, Alba Campus",LIVINGSTON EH54 7EG,,+44 1506 605 244,+44 1506 605 261,mark.hay@haysystems.com,
89 44 84,United Kingdom,Lycamobile UK Limited,"3rd Floor Walbrook Building, 195 Marsh Wall",LONDON E14 9SG,R. Beswick,"Walbrook Building, 195 Marsh Wall",LONDON E14 9SG,,+44 207 536 6450,+44 207 536 6451,rbeswick@lycamobile.com,
89 44 85,United Kingdom,Lycatel Distribution UK Ltd,"Laser House 132-140, Goswell Road",LONDON EC1V 7DY,Andy England,"Laser House 132-140, Goswell Road",LONDON EC1V 7DY,,+44 207 536 6450,+44 207 536 6581,andyengland@lycatel.com,
89 44 86,United Kingdom,Zamir Telecom Ltd,4 - 6 Davenant Street,LONDON E1 SNB,Naufal Zamir,4 - 6 Davenant Street,LONDON E1 SNB,,+44 207 096 1171,+44 207 691 7719,naufal@zamirtelecom.com,
89 44 87,United Kingdom,Nowtel UK Ltd,50 Shad Thames,LONDON SE1 2LY,Andrew Hallam,50 Shad Thames,LONDON SE1 2LY,,+44 20 7367 0740,+44 20 7367 0759,ahallam@nowtel.co.uk,
89 44 88,United Kingdom,Tesco Stores Ltd,"Tesco House, Shire Park, Kestrel Way, Welwyn Garden City",HERTFORDSHIRE AL7 1GA,Craig Russell,"Tesco House, Shire Park, Kestrel Way, Welwyn Garden City",HERTFORDSHIRE AL7 1GA,,+44 (0)1992 632222,,craig.russell@tesco.com,
89 44 89,United Kingdom,In Touch Communication Services Ltd,"63 Green Dragon Yard, Old Montagne Street",LONDON E1 5NJ,Mohammed Shamim,"63 Green Dragon Yard, Old Montagne Street",LONDON E1 5NJ,,+44 207 377 8464,+44 207 377 8465,INFO@PHONATETELECOM.CO.UK,
89 44 90,United Kingdom,Epay Ltd,"2ND Floor Kelting House, Southernhay",BASILDON SS14 1EL,Mike Whipps,"2ND Floor Kelting House, Southernhay",BASILDON SS14 1EL,,+44 126 824 2224,+44 126 824 2237,mwhipps@epayworldwide.com,
89 870 99,United Kingdom,Inmarsat Ltd,99 City Road,LONDON EC1Y 1AX,Roy L. Blane,99 City Road,LONDON EC1Y 1AX,,+44 20 7728 1276,+44 20 7728 1778,roy_blane@inmarsat.com,
89 882 39,United Kingdom,Vodafone Group Services Ltd,"Vodafone HQ, The Connection","NEWBURY, BERKSHIRE RG14 2FN",Richard Gumbrell,"Vodafone HQ, The Connection","NEWBURY, BERKSHIRE RG14 2FN",,+44 7748 776 552,,richard.gumbrell@vodafone.com,
89 1 000,United States,Whibey Telephone Company,2747 E. State Highway 525,"LANGLEY, WA 98260",George T.F. Henny,2747 E. State Highway 525,"LANGLEY, WA 98260",,+1 206 321 0014,+1 206 221 8118,,
89 1 001,United States,Hat Island Telephone Company,2747 E. State Highway 525,"LANGLEY, WA 98260",David C. Henny,2747 E. State Highway 525,"LANGLEY, WA 98260",,+1 206 444 6878,+1 206 221 8118,,
89 1 002,United States,"Tenzing Communications, Inc.","1100 Olive Way, Suite 1100","SEATTLE, WA 98101-1868",Peter Lemme,"1100 Olive Way, Suite 1100",SEATTLE WA 98101-1868,,+1 206 607 2714,+1 206 607 2895,peter.lemme@tenzing.com,
89 1 003,United States,Highland Cellular Inc.,550 N. Eisenhower Drive,BECKLEY WV 25801,Carrie Gumm,550 N. Eisenhower Drive,"BERKLEY, WV 25801",,+1 304 255 5222,+1 304 252 1852,cgumm@cellularoneweb.com,
89 1 004,United States,Endless Mountains Wireless LLC,516 Industrial Avenue,"LEWISBERRY, PA 17339",Robert Shaw,516 Industrial Avenue,"LEWISBERRY, PA 17339",,+1 757 672 2218,+1 717 932 4152,rshaw23@cox.net,
89 1 005,United States,San Marcos Telephone Company Inc.,"PO Box 828, San Marcos",TEXAS 78667-0828,Robert D. Cook,"PO Box 828, San Marcos",TEXAS 78667-0828,,+1 512 353 6634,+1 512 353 6614,,
89 1 006,United States,Duocash Inc.,"4901 N.W. 17th Way, Suite 403","FORT LAUDERDALE, FL 33309",Anthony Schexnaildre,"4901 N.W. 17th Way, Suite 403","FORT LAUDERDALE, FL 33309",,+1 954 332 5196,+1 954 491 4934,aps@duocash.com,
89 1 009,United States,NEP Cellcorp Inc.,120 Main Street,"FOREST CITY, PA 18421",Tim Stearns,120 Main Street,"FOREST CITY, PA 18421",,+1 570 785 3131,+1 570 785 9299,tstearns@nep.net,
89 1 026,United States,GCI Communications Corp,"2550 Denali Street, Suite 1000","ANCHORAGE, ALASKA 99507",Dan Boyette,"2550 Denali Street, Suite 1000","ANCHORAGE, ALASKA 99507",,+1 907 868 5520,+1 907 868 8566,dboyette@gci.com,
89 1 027,United States,TerreStar Networks Inc.,"12010 Sunset Hills Road, 9th Floor","RESTON, VASA 20190",Shawna Kiesbuy,"12010 Sunset Hills Road, 9th Floor","RESTON, VASA 20190",,+1 208 664 1384,,shawna@caledwards.com,
89 1 029,United States,Lycatel LLC,570 Broad Street #301,NEWARK NJ . USA 07102,Paul Schönewald,195 Marsh Wall,"LONDON E14 9SG, UK",(United Kingdom),+1 973 286 0721,,paul.schonewald@lycamobile.com,
89 1 030,United States,Telecom North America Mobile Inc,"2654 W. Horizon Ridge Pkwy, Suite 85 - 143","HENDERSON, NV 89052",Jean Gottschalk,"2654 W. Horizon Ridge Pkwy, Suite 85 - 143","HENDERSON, NV 89052",,+1 702 777 2510,+1 702 777 2511,gottschalk@telne.com,
89 1 031,United States,Vivaro Corporation,"1250 Broadway, 26th Floor","NEW YORK, NY",Susan Spann,"1250 Broadway, 26th Floor","NEW YORK, NY",,+1 913 562 1114,+1 913 681 2932,susan.spann@stiprepaid.com,
89 1 032,United States,Geneseo Communications Inc.,111 East First Street,"GENESEO, IL 61254",Scott D Rubins,111 East First Street,"GENESEO, IL 61254",,+1 309 944 8002,+1 309 944 4406,srubins@geneseo.net,
89 1 033,United States,Mortorola Solutions Inc,1303 East Algonquin Road,"SHAUMBURG, IL 60196",Daniel Naylor,1301 East Algonquin Road,"SHAUMBURG, IL 60196",,+1 847 576 3745,,naylor@motorolasolutions.com,
89 1 034,United States,IDT Telecom Inc,550 Broad Street,"NEWARK, NJ 07102",Anthony Davidson,550 Broad Street,"NEWARK, NJ 07102",,+1 973 438 4170,+1 973 438 1170,anthony.davidson@idt.net,
89 1 036,United States,Long Distance Savers,PO Box 8160,"MONROE, LA 71211-8160",J.D. Maynard,PO Box 8160,"MONROE, LA 71211-8160",,+1 318 323 9660,,,
89 1 038,United States,Paygo Mobile Llc,"1200 Abernathy Blvd, Suite 1700",ATLANTA GA 30328,Scott Roberts,"1200 Abernathy Blvd, Suite 1700",ATLANTA GA 30328,,+1 214 725 2800,,sroberts@paygomobile.com,
89 1 039,United States,Aspider Solutions,18 Casino Road,"MARBLEHEAD, MA 01945",David Traynor,18 Casino Road,"MARBLEHEAD, MA 01945",,+1 781 820 4424,+1 781 574 4474,david.traynor@aspidersolutions.com,
89 1 041,United States,Gigsky Inc.,"2390 El Camino Real, #250","Palo Alto, CA 94306",Tony Wyant,"2390 El Camino Real, #250","Palo Alto, CA 94306",,+1 650 353 3323,+1 650 323 3323,twyant@gigsky.com,
89 1 042,United States,NetGenuity,153 Church Lane,"East Brunswick, NJ 08816",Edmond Thomas,153 Church Lane,"East Brunswick, NJ 08816",,+1 732 940 6551,+1 732 940 5566,amr@persistent-telecom.net,
89 1 043,United States,Gila Electronics of Arizona LLC,2481 East Palo Verde,"YUMA, AZ 85365",Paul Emmons,"530 E McDowell Road, Suite 107.605",PHOENIX AZ 85004,,+1 480 265 2500,+1 602 688 8004,paul@gldlholdings.com,
89 1 044,United States,Gigsky Mobile LLC,"1250 South Capital of Texas HWY, BLDG 2-235","Westlake Hills, TX 78746",Tony Wyant,"1250 South Capital of Texas HWY, BLDG 2-235","Westlake Hills, TX 78746",,+1 650 353 3323,+1 650 353 3323,twyant@gigsky.com,
